#length	nodes	edges	paths
470317853	3291746	4552435	922
##num_weakly_connected_components: 402
#component	nodes	is_acyclic
332	1	yes
333	1	yes
334	1	yes
335	1	yes
336	1	yes
337	71	yes
338	1	yes
339	1	yes
340	1	yes
341	1	yes
342	1	yes
343	1	yes
344	1	yes
345	1	yes
346	1	yes
347	1	yes
348	1	yes
349	1	yes
350	1	yes
351	1	yes
352	1	yes
353	1	yes
354	1	yes
355	1	yes
356	1	yes
357	1	yes
358	1	yes
359	1	yes
360	1	yes
361	1	yes
362	1	yes
363	1	yes
364	1	yes
365	1	yes
366	1	yes
367	1	yes
368	1	yes
369	1	yes
370	1	yes
371	1	yes
372	1	yes
373	1	yes
374	1	yes
375	1	yes
376	1	yes
377	1	yes
378	1	yes
379	1	yes
380	1	yes
381	1	yes
382	1	yes
383	1	yes
384	1	yes
385	1	yes
386	1	yes
387	1	yes
388	1	yes
389	1	yes
390	1	yes
391	1	yes
392	1	yes
393	1	yes
394	1	yes
395	1	yes
396	1	yes
397	1	yes
398	1	yes
399	1	yes
400	1	yes
401	1	yes
#type	num
total	10563
unique	10563
A	146623699
B	7
C	82056112
D	21
G	81954625
H	17
K	920
M	950
N	13308596
R	1934
S	637
T	146367035
V	9
W	1193
Y	2098
