#length	nodes	edges	paths
489086039	2754461	3802680	922
##num_weakly_connected_components: 402
#component	nodes	is_acyclic
162	1	yes
163	1	yes
164	1	yes
165	1	yes
166	1	yes
167	1	yes
168	1	yes
169	1	yes
170	1	yes
171	1	yes
172	43	yes
173	1	yes
174	337	no
175	814	no
176	191	no
177	1	yes
178	1	yes
179	1	yes
180	1	yes
181	1	yes
182	1	yes
183	1	yes
184	1	yes
185	1	yes
186	1	yes
187	1	yes
188	1	yes
189	1	yes
190	1	yes
191	1	yes
192	1	yes
193	1	yes
194	60	no
195	1	yes
196	1	yes
197	1	yes
198	1	yes
199	1	yes
200	1	yes
201	1	yes
202	1	yes
203	1	yes
204	1	yes
205	1	yes
206	1	yes
207	1	yes
208	1	yes
209	1	yes
210	1	yes
211	1	yes
212	1	yes
213	1	yes
214	1	yes
215	1	yes
216	1	yes
217	1	yes
218	1	yes
219	1	yes
220	1	yes
221	1	yes
222	1	yes
223	1	yes
224	1	yes
225	1	yes
226	1	yes
227	1	yes
228	1	yes
229	1	yes
230	1	yes
231	46	no
232	1	yes
233	1	yes
234	1	yes
235	1	yes
236	1	yes
237	1	yes
238	1	yes
239	1	yes
240	1	yes
241	1	yes
242	1	yes
243	1	yes
244	1	yes
245	1	yes
246	1	yes
247	1	yes
248	1	yes
249	1	yes
250	1	yes
251	1	yes
252	1	yes
253	1	yes
254	1	yes
255	1	yes
256	1	yes
257	1	yes
258	1	yes
259	1	yes
260	1	yes
261	1	yes
262	1	yes
263	1	yes
264	119	no
265	1	yes
266	1	yes
267	64	no
268	1	yes
269	1	yes
270	1	yes
271	1	yes
272	1	yes
273	1	yes
274	1	yes
275	56	no
276	1	yes
277	1	yes
278	31	yes
279	89	yes
280	1	yes
281	1	yes
282	1	yes
283	1	yes
284	1	yes
285	82	yes
286	1	yes
287	1	yes
288	1	yes
289	1	yes
290	1	yes
291	1	yes
292	1	yes
293	1	yes
294	1	yes
295	1	yes
296	1	yes
297	9	yes
298	1	yes
299	1	yes
300	1	yes
301	1	yes
302	1	yes
303	1	yes
304	1	yes
305	1	yes
306	1	yes
307	1	yes
308	1	yes
309	1	yes
310	1	yes
311	1	yes
312	1	yes
313	1	yes
314	1	yes
315	1	yes
316	1	yes
317	1	yes
318	1	yes
319	1	yes
320	1	yes
321	1	yes
322	1	yes
323	1	yes
324	1	yes
325	1	yes
326	1	yes
327	1	yes
328	1	yes
329	1	yes
330	1	yes
331	1	yes
332	1	yes
333	1	yes
334	1	yes
335	1	yes
336	33	yes
337	1	yes
338	1	yes
339	1	yes
340	1	yes
341	1	yes
342	1	yes
343	1	yes
344	1	yes
345	1	yes
346	1	yes
347	1	yes
348	1	yes
349	1	yes
350	1	yes
351	1	yes
352	1	yes
353	1	yes
354	1	yes
355	1	yes
356	1	yes
357	1	yes
358	1	yes
359	1	yes
360	1	yes
361	1	yes
362	1	yes
363	1	yes
364	1	yes
365	1	yes
366	1	yes
367	1	yes
368	1	yes
369	1	yes
370	1	yes
371	1	yes
372	1	yes
373	1	yes
374	1	yes
375	1	yes
376	1	yes
377	1	yes
378	1	yes
379	1	yes
380	1	yes
381	1	yes
382	1	yes
383	1	yes
384	1	yes
385	1	yes
386	1	yes
387	1	yes
388	1	yes
389	1	yes
390	1	yes
391	1	yes
392	1	yes
393	1	yes
394	1	yes
395	1	yes
396	1	yes
397	1	yes
398	1	yes
399	1	yes
400	1	yes
401	1	yes
#type	num
total	7771
unique	7771
A	152823164
B	7
C	85226121
D	21
G	85125641
H	17
K	921
M	951
N	13308596
R	1940
S	638
T	152594718
V	9
W	1194
Y	2101
