#length	nodes	edges	paths
6548028077	54138399	74964324	17478
##num_weakly_connected_components: 662
#component	nodes	is_acyclic
278	564	no
279	1	yes
280	1	yes
281	1	yes
282	1	yes
283	1	yes
284	734	no
285	1	yes
286	1	yes
287	3432	no
288	1	yes
289	16	yes
290	1	yes
291	1	yes
292	1	yes
293	1	yes
294	1	yes
295	182	yes
296	1	yes
297	1	yes
298	53	no
299	76	yes
300	277	yes
301	277	no
302	1	yes
303	60	yes
304	331	yes
305	1	yes
306	557	yes
307	139	yes
308	1	yes
309	1	yes
310	1	yes
311	1	yes
312	252	no
313	1	yes
314	1	yes
315	1	yes
316	1	yes
317	1	yes
318	159	yes
319	1	yes
320	1	yes
321	1	yes
322	1	yes
323	1	yes
324	1	yes
325	1	yes
326	1	yes
327	1	yes
328	1	yes
329	1	yes
330	1	yes
331	1	yes
332	1	yes
333	1	yes
334	1	yes
335	1	yes
336	1	yes
337	1	yes
338	1	yes
339	1	yes
340	1	yes
341	1	yes
342	1	yes
343	1	yes
344	1	yes
345	1	yes
346	1	yes
347	1	yes
348	65	yes
349	1	yes
350	1	yes
351	1	yes
352	4	yes
353	1	yes
354	1	yes
355	1	yes
356	1	yes
357	55	yes
358	1	yes
359	360	yes
360	1	yes
361	1	yes
362	1	yes
363	1	yes
364	1	yes
365	1	yes
366	1	yes
367	71	yes
368	22	no
369	455	yes
370	11	yes
371	1	yes
372	1	yes
373	4	yes
374	1	yes
375	179	no
376	1013	no
377	1	yes
378	1	yes
379	1	yes
380	2523	no
381	948	yes
382	1	yes
383	1	yes
384	1	yes
385	1	yes
386	33	yes
387	1	yes
388	1	yes
389	1	yes
390	1	yes
391	1	yes
392	1	yes
393	1	yes
394	1	yes
395	1	yes
396	1	yes
397	1	yes
398	1	yes
399	1	yes
400	1	yes
401	6	yes
402	1	yes
403	1	yes
404	246	no
405	2198	yes
406	1	yes
407	1	yes
408	1	yes
409	17	no
410	1	yes
411	1	yes
412	1	yes
413	1	yes
414	1	yes
415	68	yes
416	1	yes
417	1	yes
418	1	yes
419	496	yes
420	1	yes
421	1	yes
422	1	yes
423	1	yes
424	1	yes
425	1	yes
426	523	no
427	1	yes
428	1	yes
429	431	no
430	1	yes
431	1	yes
432	1	yes
433	1	yes
434	1	yes
435	89	yes
436	1	yes
437	1	yes
438	1	yes
439	1	yes
440	1	yes
441	1	yes
442	1	yes
443	1	yes
444	1	yes
445	1	yes
446	1	yes
447	1	yes
448	1	yes
449	1	yes
450	182	no
451	1	yes
452	1	yes
453	49	no
454	1	yes
455	1	yes
456	1	yes
457	1	yes
458	629	no
459	1	yes
460	1	yes
461	1	yes
462	1	yes
463	1	yes
464	1	yes
465	1	yes
466	4	yes
467	1	yes
468	1	yes
469	1	yes
470	1	yes
471	1	yes
472	1	yes
473	868	no
474	1	yes
475	1	yes
476	66	no
477	1	yes
478	1	yes
479	1	yes
480	250	yes
481	205	no
482	1	yes
483	1	yes
484	1	yes
485	1	yes
486	1	yes
487	1	yes
488	172	no
489	1	yes
490	1	yes
491	1	yes
492	1	yes
493	1	yes
494	1	yes
495	1	yes
496	1	yes
497	1	yes
498	1	yes
499	1	yes
500	1	yes
501	1	yes
502	1	yes
503	1	yes
504	1	yes
505	1	yes
506	1	yes
507	1	yes
508	1	yes
509	1	yes
510	1	yes
511	1	yes
512	1	yes
513	1	yes
514	1	yes
515	1	yes
516	132	yes
517	1	yes
518	1	yes
519	1	yes
520	1	yes
521	1	yes
522	3	yes
523	1	yes
524	1	yes
525	1	yes
526	1	yes
527	1	yes
528	1	yes
529	1	yes
530	1	yes
531	1	yes
532	22	yes
533	1	yes
534	1	yes
535	1	yes
536	1	yes
537	147	no
538	1	yes
539	92	yes
540	1	yes
541	1	yes
542	1	yes
543	1	yes
544	1	yes
545	1	yes
546	1	yes
547	1	yes
548	1	yes
549	1	yes
550	1	yes
551	1	yes
552	1	yes
553	1	yes
554	1	yes
555	1	yes
556	1	yes
557	28	yes
558	1	yes
559	1	yes
560	1	yes
561	341	yes
562	1	yes
563	1	yes
564	1	yes
565	1	yes
566	1	yes
567	1	yes
568	70	yes
569	1	yes
570	1	yes
571	1	yes
572	1	yes
573	1	yes
574	1	yes
575	1	yes
576	1	yes
577	1	yes
578	161	yes
579	1	yes
580	1	yes
581	1	yes
582	151	yes
583	1	yes
584	1	yes
585	1	yes
586	1	yes
587	1	yes
588	1	yes
589	1	yes
590	1	yes
591	1	yes
592	1	yes
593	1	yes
594	1	yes
595	219	yes
596	85	no
597	1	yes
598	1	yes
599	1	yes
600	1	yes
601	1	yes
602	1	yes
603	1	yes
604	1	yes
605	50	yes
606	1	yes
607	1	yes
608	1	yes
609	1	yes
610	1	yes
611	1	yes
612	1	yes
613	1	yes
614	1	yes
615	1	yes
616	1	yes
617	111	yes
618	1	yes
619	1	yes
620	1	yes
621	1	yes
622	1	yes
623	1	yes
624	1	yes
625	1	yes
626	1	yes
627	1	yes
628	1	yes
629	112	yes
630	1	yes
631	1	yes
632	1	yes
633	1	yes
634	1	yes
635	1	yes
636	1	yes
637	1	yes
638	1	yes
639	1	yes
640	1	yes
641	1	yes
642	1	yes
643	1	yes
644	1	yes
645	1	yes
646	1	yes
647	1	yes
648	1	yes
649	2	no
650	1	yes
651	1	yes
652	1	yes
653	1	yes
654	1	yes
655	1	yes
656	1	yes
657	1	yes
658	1	yes
659	1	yes
660	1	yes
661	1	yes
#type	num
total	1464732
unique	1464732
A	1937057600
B	2
C	1252900353
G	1255343631
K	8
M	8
N	164555796
R	26
S	4
T	1938170603
W	13
Y	33
